gcf	og	protocore	tajimas_d	median_length	samples_with	proportion_of_samples_with_gcf_with_og
GCF_107	OG0012720	False	0.6525230332893797	1830.0	4	1.0
GCF_107	OG0012715	False	0.1900691722101471	1809.0	4	1.0
GCF_107	OG0013016	True	0.4864781584562819	7824.0	4	1.0
GCF_107	OG0012967	True	-0.03781806380100431	4080.0	4	1.0
GCF_107	OG0011952	True	0.5803282687019176	4335.0	4	1.0
GCF_107	OG0000078	False	0.1676557950339493	1428.0	4	1.0
GCF_107	OG0001266	False	0.30902697256652933	924.0	4	1.0
GCF_107	OG0001399	False	-0.5582711408148073	942.0	4	1.0
GCF_107	OG0001459	False	0.5708246129983092	1200.0	4	1.0
GCF_107	OG0000943	False	-0.06867266057034209	1086.0	4	1.0
GCF_107	OG0003049	False	-0.7968438738940975	780.0	4	1.0
GCF_107	OG0002766	False	1.1980616505944515	1368.0	4	1.0
GCF_107	OG0001535	False	0.5836623140085136	1926.0	4	1.0
GCF_107	OG0003987	False	1.000545107699245	1485.0	4	1.0
GCF_80	OG0010765	False	-1.254860393998911	1110	5	0.8333333333333334
GCF_80	OG0010707	False	-1.183997903130759	969	5	0.8333333333333334
GCF_80	OG0010757	False	-1.2684821046265038	1314	5	0.8333333333333334
GCF_80	OG0010906	False	-1.2417645824848176	666	5	0.8333333333333334
GCF_80	OG0010983	False	-1.256595632849754	1584	5	0.8333333333333334
GCF_80	OG0010907	False	-1.1231721893066724	1254	5	0.8333333333333334
GCF_80	OG0010756	False	-1.2275210250209112	552	5	0.8333333333333334
GCF_80	OG0010871	False	-1.2275210250209112	216	5	0.8333333333333334
GCF_80	OG0010860	False	-1.5133025722005407	999.0	6	1.0
GCF_80	OG0010891	False	-1.4648095092834503	1155.0	6	1.0
GCF_80	OG0010862	False	-1.4773937785401994	759.0	6	1.0
GCF_80	OG0010870	False	-1.5462589189982963	2607.0	6	1.0
GCF_80	OG0010739	True	-1.5383032592961703	5598.0	6	1.0
GCF_80	OG0011007	True	-1.509441466588716	9255.0	6	1.0
GCF_80	OG0011139	False	-1.5276874213280607	1224.0	6	1.0
GCF_80	OG0010634	False	-1.5321112738080809	1581.0	6	1.0
GCF_80	OG0005466	False	-0.8306696809859169	207	5	0.8333333333333334
GCF_80	OG0005741	False	-1.1455361035021487	720	5	0.8333333333333334
GCF_80	OG0005620	False	-1.1099877911923284	210	5	0.8333333333333334
GCF_80	OG0002626	False	-0.6505008474942864	1398.0	6	1.0
GCF_80	OG0001695	False	-0.8066851945845755	975.0	6	1.0
GCF_80	OG0002625	False	-0.17589796537889787	477.0	6	1.0
GCF_80	OG0002633	False	-0.6407602641601312	1035.0	6	1.0
GCF_80	OG0000770	False	-0.7176687260847865	351.0	6	1.0
GCF_80	OG0003308	False	-0.38669461198148924	510.0	6	1.0
GCF_80	OG0002411	False	-0.5365003805439944	1401.0	6	1.0
GCF_80	OG0003064	False	-0.9529076226414701	1350.0	6	1.0
GCF_80	OG0004712	False	-1.4254072782149674	1176.0	6	1.0
GCF_80	OG0000265	False	-0.32653366690032926	573.0	6	1.0
GCF_80	OG0000696	False	-0.7446484082075964	477.0	6	1.0
GCF_80	OG0001757	False	-0.5989444843896462	588.0	6	1.0
GCF_80	OG0000695	False	-1.0303804711233022	1731	5	0.8333333333333334
GCF_58	OG0004154	False	-0.19696492352206704	660.0	10	1.0
GCF_58	OG0004337	False	0.2053565549153749	1356.0	10	1.0
GCF_58	OG0004112	False	0.024801068800490943	507.0	10	1.0
GCF_58	OG0004184	False	0.09003338984582915	1233.0	10	1.0
GCF_58	OG0004874	False	0.2891293472598909	753.0	10	1.0
GCF_58	OG0004167	False	0.6097675930701312	1384.5	10	1.0
GCF_58	OG0004970	False	0.8637818125440759	930.0	10	1.0
GCF_58	OG0005399	False	0.07246988096270367	1104.0	10	1.0
GCF_58	OG0005490	False	0.2934950960413005	717.0	10	1.0
GCF_58	OG0005493	False	0.04293817179689004	603.0	10	1.0
GCF_58	OG0005492	False	0.4762724239729574	1596.0	10	1.0
GCF_58	OG0005489	False	-0.20198895966378927	933.0	10	1.0
GCF_58	OG0008330	False	1.073893616307338	789.0	10	1.0
GCF_58	OG0008303	False	0.42281275186595785	996.0	10	1.0
GCF_58	OG0008369	False	0.228812859751041	1173.0	10	1.0
GCF_58	OG0008370	True	0.8380192291625779	7194.0	10	1.0
GCF_58	OG0008469	False	1.2948057367361165	1461.0	10	1.0
GCF_58	OG0008318	True	0.5329955942501925	1230.0	10	1.0
GCF_58	OG0008306	False	0.6508359872144529	2223.0	10	1.0
GCF_58	OG0008319	True	1.5388198752332651	828.0	10	1.0
GCF_58	OG0008305	True	1.5772971027832376	1206.0	10	1.0
GCF_58	OG0008357	True	0.4099214881095651	1647.0	10	1.0
GCF_58	OG0008342	False	1.5855335985281342	633.0	10	1.0
GCF_58	OG0008327	False	0.8997057262897703	234.0	10	1.0
GCF_58	OG0009511	False	0.710234126689037	873.0	10	1.0
GCF_58	OG0009528	False	1.009276516413747	1632.0	10	1.0
GCF_58	OG0009500	False	1.3540374166808204	1161.0	10	1.0
GCF_58	OG0009502	False	0.10294787193507841	921.0	10	1.0
GCF_58	OG0009453	False	1.1293034787403544	2736.0	10	1.0
GCF_58	OG0009501	False	1.106006216734491	1425.0	10	1.0
GCF_58	OG0004174	False	0.1832076731918529	1284.0	10	1.0
GCF_58	OG0004097	False	0.3060117040004403	840.0	10	1.0
GCF_58	OG0004175	False	-0.18867645819876966	807.0	10	1.0
GCF_58	OG0004254	False	0.043641542471457614	720.0	10	1.0
GCF_58	OG0004325	False	-0.0803947604811326	1149.0	10	1.0
GCF_58	OG0004955	False	0.15426170723305474	555.0	10	1.0
GCF_58	OG0004200	False	-1.060773685497244	879.0	10	1.0
GCF_81	OG0009904	False	0.8618140711987816	960.0	6	1.0
GCF_81	OG0009470	False	-0.5264025406911668	204	5	0.8333333333333334
GCF_81	OG0006509	False	0.5963326941320859	153	5	0.8333333333333334
GCF_81	OG0010446	False	0.687166776696833	945.0	6	1.0
GCF_81	OG0009150	False	1.4908297516361304	984.0	6	1.0
GCF_81	OG0009725	False	0.3937285378090053	1539.0	6	1.0
GCF_81	OG0008330	False	0.501113393966995	789.0	6	1.0
GCF_81	OG0008303	False	-0.793802517089228	996.0	6	1.0
GCF_81	OG0008370	True	-0.3004103477209651	7194.0	6	1.0
GCF_81	OG0008469	False	-0.8339896959940798	1461	5	0.8333333333333334
GCF_81	OG0008318	True	-0.22325631834543072	1230	5	0.8333333333333334
GCF_81	OG0008306	False	-0.408758573689538	2223	5	0.8333333333333334
GCF_81	OG0008319	True	-0.9240722185092363	828	5	0.8333333333333334
GCF_81	OG0008305	True	-0.4893147477398923	1206	5	0.8333333333333334
GCF_81	OG0008357	True	-0.934601459310632	1647	5	0.8333333333333334
GCF_81	OG0008342	False	-0.7808943067837995	633	5	0.8333333333333334
GCF_81	OG0008327	False	-1.2478620904332711e-15	234	5	0.8333333333333334
GCF_81	OG0010956	False	-1.161720059194541	303	5	0.8333333333333334
GCF_51	OG0009275	False	-2.1623629686805392	519.0	10	0.9090909090909091
GCF_51	OG0009222	True	-2.222586909587583	5226	11	1.0
GCF_51	OG0009403	False	-1.9611859528726838	1047.0	10	0.9090909090909091
GCF_18	OG0004089	False	-1.7722249819269655	462	73	0.8690476190476191
GCF_18	OG0004197	False	-1.7394221985729144	354.0	72	0.8571428571428571
GCF_18	OG0004253	False	-1.1903947130403936	687	73	0.8690476190476191
GCF_18	OG0005270	False	-1.88886537208368	210.0	74	0.8809523809523809
GCF_18	OG0005116	False	-1.9747317985347217	264	75	0.8928571428571429
GCF_18	OG0003726	False	-1.6753631633187673	399.0	76	0.9047619047619048
GCF_18	OG0003458	False	-1.156918643180878	366	77	0.9166666666666666
GCF_18	OG0003355	False	-2.4965190825373433	1227	77	0.9166666666666666
GCF_18	OG0003913	False	-1.4271395194751686	1155.0	74	0.8809523809523809
GCF_18	OG0003700	False	-1.7092040097722525	1134	73	0.8690476190476191
GCF_12	OG0003947	False	-1.9648699958783162	1335	117	0.823943661971831
GCF_12	OG0001716	False	-1.3039209429055167	459.0	120	0.8450704225352113
GCF_12	OG0003302	False	-2.1911199426683097	546	125	0.8802816901408451
GCF_12	OG0002281	False	-2.0600766486298814	891.0	128	0.9014084507042254
GCF_12	OG0001863	False	-1.3785767775511457	885	139	0.9788732394366197
GCF_12	OG0003283	False	-0.8148274056013496	1200.0	138	0.971830985915493
GCF_12	OG0003425	False	-1.5342686356662774	603	135	0.9507042253521126
GCF_12	OG0000603	False	-1.2156284062699703	1167	127	0.8943661971830986
GCF_12	OG0002678	False	-0.7416522654182444	531	121	0.852112676056338
GCF_12	OG0001835	False	-2.1298504410058468	348.0	122	0.8591549295774648
GCF_109	OG0011597	False	-0.7544510776527732	1434.0	4	1.0
GCF_86	OG0008671	False	-0.8110939211172488	1626	5	1.0
GCF_86	OG0008695	False	-0.7031415040476017	567	5	1.0
GCF_86	OG0008627	False	2.2107174561041076	1618.5	4	0.8
GCF_86	OG0008609	True	2.3289544977613557	1206.0	4	0.8
GCF_86	OG0008611	True	2.2357979389028664	1182.0	4	0.8
GCF_86	OG0008629	False	1.4755715393644733	867.0	4	0.8
GCF_86	OG0008610	False	2.084723612656123	504.0	4	0.8
GCF_86	OG0008754	True	2.232857705870879	1284.0	4	0.8
GCF_86	OG0009602	True	2.289554502769755	858.0	4	0.8
GCF_86	OG0009599	True	2.2535208652187833	11734.5	4	0.8
GCF_86	OG0008747	False	2.2615893821504587	1504.5	4	0.8
GCF_86	OG0008959	False	-0.5432534017356275	688.5	4	0.8
GCF_86	OG0008993	False	2.1083042193956656	910.5	4	0.8
GCF_86	OG0009045	False	0.038920784779875386	786.0	4	0.8
GCF_52	OG0001543	False	-0.4449867493914182	1578.0	12	1.0
GCF_52	OG0008630	True	1.9917767465870524	954.0	12	1.0
GCF_52	OG0009050	False	1.9956537598841484	630.0	12	1.0
GCF_52	OG0009117	False	1.892759668456118	687.0	12	1.0
GCF_52	OG0009111	False	1.7985886711896644	777.0	12	1.0
GCF_52	OG0009110	False	1.8411754917437173	1236.0	12	1.0
GCF_52	OG0009116	False	2.1711179529256843	600.0	12	1.0
GCF_52	OG0009049	False	1.9914777186404378	1227.0	12	1.0
GCF_52	OG0008968	False	1.9256754393731499	1329.0	12	1.0
GCF_52	OG0009004	False	1.9131002680176714	1209.0	12	1.0
GCF_52	OG0009011	False	2.0699007439010284	414.0	12	1.0
GCF_52	OG0009003	False	1.7599541909179395	792.0	12	1.0
GCF_52	OG0008978	False	1.9606375094697652	1623.0	12	1.0
GCF_52	OG0009120	False	1.8065062700467855	912.0	12	1.0
GCF_52	OG0009112	True	1.8146432703842104	1260.0	12	1.0
GCF_52	OG0009105	False	2.070493994375078	801.0	12	1.0
GCF_52	OG0009106	False	1.785966435068744	1098.0	12	1.0
GCF_52	OG0009113	False	1.946891554312701	816.0	12	1.0
GCF_52	OG0009122	False	1.4558860858033922	1116.0	12	1.0
GCF_52	OG0008956	True	1.9528084218432624	1020.0	12	1.0
GCF_52	OG0008989	False	1.759159051712825	1083.0	12	1.0
GCF_52	OG0000357	False	-0.7224642538854796	4035.0	12	1.0
GCF_52	OG0004225	False	0.5746090543007318	279.0	12	1.0
GCF_52	OG0000872	False	-0.7573621170478972	921.0	12	1.0
GCF_52	OG0002025	False	-0.6876743462142605	1083.0	12	1.0
GCF_52	OG0001441	False	-1.3657280184277234	1071.0	12	1.0
GCF_52	OG0000356	False	-0.04547592194889083	795.0	12	1.0
GCF_52	OG0002227	False	-1.1790721361908154	2250.0	12	1.0
GCF_52	OG0002444	False	0.30086509149462703	984	11	0.9166666666666666
GCF_46	OG0003362	False	-1.8257518568743276	837	15	1.0
GCF_46	OG0003464	False	-0.7513996758678462	762	15	1.0
GCF_46	OG0004078	False	-1.674235722553373	243	15	1.0
GCF_110	OG0000179	False	-0.8173364803773843	579.0	4	1.0
GCF_110	OG0000178	False	-0.824071926844083	795.0	4	1.0
GCF_110	OG0000585	False	-0.8294272965653897	894.0	4	1.0
GCF_110	OG0000302	False	-0.7801229937910628	723.0	4	1.0
GCF_110	OG0004355	False	-0.7544510776527732	1173.0	4	1.0
GCF_110	OG0004309	False	-0.824071926844083	618.0	4	1.0
GCF_110	OG0003120	False	-0.8562369194974646	1242.0	4	1.0
GCF_110	OG0012540	False	-0.824071926844083	1353.0	4	1.0
GCF_110	OG0012437	False	-0.8294272965653897	999.0	4	1.0
GCF_110	OG0012679	False	-0.824071926844083	1605.0	4	1.0
GCF_110	OG0012645	False	-0.8374067112222118	1020.0	4	1.0
GCF_110	OG0012753	True	-0.8614766541300907	4491.0	4	1.0
GCF_110	OG0012258	False	-0.7968438738940975	1110.0	4	1.0
GCF_110	OG0012352	False	-0.8294272965653897	1182.0	4	1.0
GCF_110	OG0012494	False	-0.7801229937910628	483.0	4	1.0
GCF_110	OG0012635	False	-0.7544510776527732	858.0	4	1.0
GCF_110	OG0012406	False	-0.8472929867557065	1470.0	4	1.0
GCF_110	OG0012707	False	-0.824071926844083	1758.0	4	1.0
GCF_110	OG0012534	False	-0.7801229937910628	798.0	4	1.0
GCF_31	OG0006716	False	-0.06916822175985221	1266	27	0.8709677419354839
GCF_31	OG0006708	False	1.9236653420794054	1260	29	0.9354838709677419
GCF_31	OG0006718	False	1.9309411125354234	1023	29	0.9354838709677419
GCF_31	OG0006697	False	-0.03349395558849574	906	29	0.9354838709677419
GCF_31	OG0006688	False	0.7969754848732656	978	29	0.9354838709677419
GCF_31	OG0006686	False	3.0351551845637785	225.0	30	0.967741935483871
GCF_31	OG0006733	False	2.5035941588986077	2298.0	30	0.967741935483871
GCF_31	OG0006685	False	2.8752967664056395	456	31	1.0
GCF_31	OG0006707	False	1.899609856914254	630	31	1.0
GCF_31	OG0006692	False	2.6164192202240355	750	31	1.0
GCF_31	OG0006705	False	2.444327883628374	1404	31	1.0
GCF_31	OG0006713	False	1.5856660155151159	237	31	1.0
GCF_31	OG0006687	False	0.9203287928749669	891	31	1.0
GCF_31	OG0006679	False	1.3433229375857432	1593	31	1.0
GCF_31	OG0006696	True	1.9181817248643207	270	31	1.0
GCF_31	OG0006693	True	2.488554692711542	4425	31	1.0
GCF_31	OG0006714	False	1.2465545791526456	1041	31	1.0
GCF_31	OG0006695	False	1.1367319694241298	966	31	1.0
GCF_31	OG0006715	False	-0.26813887034282224	849.0	30	0.967741935483871
GCF_31	OG0006694	False	1.0546626946900648	663	31	1.0
GCF_31	OG0006678	False	-2.149550667426979	642	31	1.0
GCF_31	OG0004167	False	0.4270096525961752	1389	27	0.8709677419354839
GCF_31	OG0004874	False	0.38689685725961115	753	27	0.8709677419354839
GCF_16	OG0004374	False	-0.9292728066477106	801	107	0.8492063492063492
GCF_16	OG0004503	False	0.22651950849400762	720	111	0.8809523809523809
GCF_16	OG0002141	False	-0.9255007289539225	1269	111	0.8809523809523809
GCF_16	OG0001146	False	-0.7419340787894345	1149	111	0.8809523809523809
GCF_16	OG0004218	False	-1.2930690823352493	1221.0	110	0.873015873015873
GCF_16	OG0004150	False	-2.6323011314692053	1365.0	112	0.8888888888888888
GCF_16	OG0002807	False	-0.6885725505956053	657.0	114	0.9047619047619048
GCF_16	OG0001095	False	-1.627728815131499	897	125	0.9920634920634921
GCF_16	OG0004735	False	-0.8461249237438097	810	125	0.9920634920634921
GCF_16	OG0004727	False	-0.4729857604844828	759.0	126	1.0
GCF_16	OG0004741	False	-0.5612347000897455	1305	125	0.9920634920634921
GCF_16	OG0004729	False	-1.032275757904032	702	125	0.9920634920634921
GCF_16	OG0001133	False	-0.2633964322085184	774	113	0.8968253968253969
GCF_16	OG0001655	False	-1.6106118752324714	1098	109	0.8650793650793651
GCF_16	OG0000251	False	-0.7584334035895782	1692	103	0.8174603174603174
GCF_16	OG0003855	False	-2.0265166001446873	693.0	102	0.8095238095238095
GCF_16	OG0000490	False	-0.9561148444784461	381	103	0.8174603174603174
GCF_16	OG0001969	False	-1.8996285113166287	477	103	0.8174603174603174
GCF_101	OG0005148	True	1.4168699227633537	3577.5	4	1.0
GCF_55	OG0004196	True	-0.5974199218742554	2559	11	1.0
GCF_20	OG0003491	False	-1.6801536416080056	351.0	56	0.8888888888888888
GCF_20	OG0001673	False	-1.1164319522385746	696.0	58	0.9206349206349206
GCF_20	OG0000408	False	-0.7770351090575437	1203.0	58	0.9206349206349206
GCF_20	OG0002046	False	-1.1680684596203876	390.0	58	0.9206349206349206
GCF_20	OG0000958	False	-1.3831385640295137	921.0	58	0.9206349206349206
GCF_20	OG0001989	False	-1.1961204241233394	843.0	58	0.9206349206349206
GCF_20	OG0001365	False	-1.8833346675670182	915.0	58	0.9206349206349206
GCF_20	OG0002525	False	-1.8737870252326274	486	59	0.9365079365079365
GCF_20	OG0005770	False	-0.5629069072294768	645	63	1.0
GCF_20	OG0005774	False	-2.2912687340020135	1044	63	1.0
GCF_20	OG0005769	False	-1.7394491032661912	663	63	1.0
GCF_20	OG0005772	False	-1.8372785186566736	255	61	0.9682539682539683
GCF_20	OG0002573	False	-1.3962414275747979	1308.0	60	0.9523809523809523
GCF_20	OG0003377	False	-1.3101029691988968	912	59	0.9365079365079365
GCF_20	OG0003081	False	-1.4044995533430888	1461	59	0.9365079365079365
GCF_20	OG0002964	False	-0.3474660342753898	174	59	0.9365079365079365
GCF_20	OG0002673	False	-1.577000752365106	2070	59	0.9365079365079365
GCF_20	OG0003235	False	-1.4075797848623857	861	59	0.9365079365079365
GCF_20	OG0002882	False	-0.07895453851762801	765	59	0.9365079365079365
GCF_20	OG0002752	False	-1.0442499803058998	462	59	0.9365079365079365
GCF_20	OG0002881	False	-1.729385257865603	1584	59	0.9365079365079365
GCF_20	OG0004280	False	-1.5419650900389184	1203	59	0.9365079365079365
GCF_20	OG0003412	False	-0.8947880264409832	489	59	0.9365079365079365
GCF_20	OG0003394	False	-1.2210092048697265	645	59	0.9365079365079365
GCF_20	OG0002791	False	-1.6764410000990884	504	59	0.9365079365079365
GCF_20	OG0003040	False	-1.189511467002465	591	59	0.9365079365079365
GCF_20	OG0003039	False	-1.938337791502088	510.0	56	0.8888888888888888
GCF_74	OG0004392	True	-0.6346870804401765	6180.0	6	1.0
GCF_75	OG0007797	False	-1.5473692103588106	714.0	6	1.0
GCF_36	OG0007386	False	0.7033610368654126	1311	23	1.0
GCF_36	OG0007278	False	-2.6985674194584064	543	23	1.0
GCF_36	OG0007387	False	-1.3353518489294083	1884	23	1.0
GCF_36	OG0007176	True	-0.8139588779808242	1815	23	1.0
GCF_36	OG0007230	False	-0.7697811359599247	423	23	1.0
GCF_36	OG0007288	False	-0.8709295571317875	321.0	22	0.9565217391304348
GCF_37	OG0007463	False	-2.610078847193779	675.0	20	0.8695652173913043
GCF_37	OG0007265	False	-0.6627752112905698	1005	23	1.0
GCF_37	OG0007376	False	-2.6855390276149826	1230	23	1.0
GCF_37	OG0007272	False	0.7482423925852251	363	23	1.0
GCF_37	OG0007253	False	-1.2509963632600918	1287	23	1.0
GCF_37	OG0007375	False	-2.4622184231435815	1353	23	1.0
GCF_37	OG0007477	False	-1.370367914408308	882.0	22	0.9565217391304348
GCF_37	OG0007352	False	-1.8208938021334866	1281	23	1.0
GCF_37	OG0007178	False	0.40111221620311016	369	23	1.0
GCF_37	OG0007364	True	-2.407980919271642	1029	23	1.0
GCF_37	OG0007246	False	-2.3683134284664034	1050	23	1.0
GCF_37	OG0006667	False	-0.030012673503077587	237.0	20	0.8695652173913043
GCF_37	OG0002007	False	0.68984842703971	411	21	0.9130434782608695
GCF_37	OG0003405	False	0.6188710243002312	1341.0	20	0.8695652173913043
GCF_37	OG0002960	False	-0.5672660191761852	1023	19	0.8260869565217391
GCF_40	OG0000758	False	-0.6942905337549709	987.0	18	0.9473684210526315
GCF_40	OG0002775	False	0.11213997397847353	546.0	18	0.9473684210526315
GCF_40	OG0002070	False	-0.1808325773376623	1641.0	18	0.9473684210526315
GCF_40	OG0007817	False	0.01960428657863908	663.0	18	0.9473684210526315
GCF_40	OG0007834	False	-0.28911020219105826	774.0	18	0.9473684210526315
GCF_40	OG0007880	False	0.35535348769313335	1050.0	18	0.9473684210526315
GCF_40	OG0007894	False	-0.1699898898540872	1584.0	18	0.9473684210526315
GCF_40	OG0008008	False	-0.05389458167788433	471.0	18	0.9473684210526315
GCF_40	OG0007910	False	-0.39979776977032977	1143	19	1.0
GCF_40	OG0007854	False	0.13701876184641415	687.0	18	0.9473684210526315
GCF_40	OG0007981	False	-0.14326763366184714	750.0	18	0.9473684210526315
GCF_40	OG0007922	False	-2.1778660310958613	753	19	1.0
GCF_40	OG0007873	False	-0.6284636377186502	297	19	1.0
GCF_40	OG0007882	False	-0.6791612322280369	1437	19	1.0
GCF_40	OG0007872	False	0.5670549369277449	1491	19	1.0
GCF_40	OG0007895	False	0.7482324311074076	873	19	1.0
GCF_40	OG0007861	False	0.5785167967417504	1368	19	1.0
GCF_40	OG0007887	False	0.3992847218162487	1143	19	1.0
GCF_40	OG0007937	True	0.11315262286728103	1050	19	1.0
GCF_40	OG0007857	False	0.620492979691263	768	19	1.0
GCF_40	OG0007899	False	0.03049846873661951	1644	19	1.0
GCF_40	OG0007881	False	-0.9535172689805459	438	19	1.0
GCF_40	OG0007871	False	-0.24475824755436187	1128	19	1.0
GCF_40	OG0007867	False	0.15849452534185052	1215	19	1.0
GCF_40	OG0007892	False	0.6338210006529795	870	19	1.0
GCF_40	OG0007847	False	0.723987076203542	996	19	1.0
GCF_40	OG0007853	False	1.6041694266388562	1209	19	1.0
GCF_40	OG0007865	False	1.4825798463137418	786	19	1.0
GCF_40	OG0007813	False	1.6181908848369229	660	19	1.0
GCF_40	OG0007885	False	1.5093405378333737	1170	19	1.0
GCF_40	OG0007876	False	0.7674439371787117	1386	19	1.0
GCF_40	OG0007858	False	-0.13096598509085142	1281	19	1.0
GCF_40	OG0007870	False	-1.078693008661131	1089	19	1.0
GCF_40	OG0007890	False	0.2516357491292354	861	17	0.8947368421052632
GCF_13	OG0004113	False	-0.6838006759390278	615.0	114	0.8636363636363636
GCF_13	OG0004371	False	-0.0626724840150376	234	127	0.9621212121212122
GCF_13	OG0003893	False	-0.9679217416344906	543.0	128	0.9696969696969697
GCF_42	OG0004703	False	0.24677478333256486	1179.0	14	0.8235294117647058
GCF_28	OG0000901	False	-1.3551932868492433	1830.0	34	0.8717948717948718
GCF_28	OG0000466	False	0.005862776065451313	720	35	0.8974358974358975
GCF_28	OG0006485	False	0.7379003688576412	1314	37	0.9487179487179487
GCF_28	OG0006425	False	1.4668440619900722	147.0	38	0.9743589743589743
GCF_28	OG0006428	True	-0.32453585363492615	1683.0	38	0.9743589743589743
GCF_28	OG0006432	True	0.05904543925441324	609.0	38	0.9743589743589743
GCF_28	OG0006250	False	0.2594160672115222	564.0	38	0.9743589743589743
GCF_28	OG0002896	False	-0.35191922049597063	1044	39	1.0
GCF_28	OG0000364	False	1.2845154130629273	1122	39	1.0
GCF_28	OG0001553	False	-0.1440416918645264	1635.0	38	0.9743589743589743
GCF_28	OG0000363	False	0.386830725295711	1239.0	38	0.9743589743589743
GCF_28	OG0004026	False	-1.1265735586304313	1320	35	0.8974358974358975
GCF_28	OG0000767	False	-1.7223932516070328	1494	35	0.8974358974358975
GCF_28	OG0001831	False	-0.3739372644180299	741	33	0.8461538461538461
GCF_43	OG0005605	False	-0.7671715818323362	981.0	16	1.0
GCF_43	OG0005602	False	-0.16316063924413118	1455.0	16	1.0
GCF_43	OG0005473	False	-1.1816648378518992	1179.0	16	1.0
GCF_43	OG0005514	False	-1.641682331745264	738.0	16	1.0
GCF_43	OG0005168	False	-1.150094140668068	1332.0	16	1.0
GCF_43	OG0002728	False	-0.2536259553581267	1338	13	0.8125
GCF_43	OG0002990	False	-0.28359776864190533	2046	13	0.8125
GCF_111	OG0008417	True	0.7135307662478877	1764.0	4	1.0
GCF_111	OG0007133	True	1.3162041544863	738.0	4	1.0
GCF_111	OG0006026	False	0.20955136968469287	1966.5	4	1.0
GCF_87	OG0007615	True	-0.7444268934706294	7035	5	1.0
GCF_87	OG0007628	False	-1.048493084547713	765	5	1.0
GCF_87	OG0007633	False	-0.5619871245485053	693	5	1.0
GCF_87	OG0007501	True	-1.1239742490970106	987	5	1.0
GCF_2	OG0001297	False	-1.2324232239816588	597	137	0.8838709677419355
GCF_2	OG0000651	False	-0.9089752127446084	939	141	0.9096774193548387
GCF_2	OG0001256	False	-1.7666925514531102	753.0	148	0.9548387096774194
GCF_2	OG0000863	False	-1.4120853562838318	1062	149	0.9612903225806452
GCF_2	OG0001444	False	-1.8933326415938994	780.0	150	0.967741935483871
GCF_2	OG0003500	False	-1.0641891609929885	1068.0	144	0.9290322580645162
GCF_2	OG0003991	False	-1.9418025896420998	108.0	140	0.9032258064516129
GCF_2	OG0000139	False	-2.4341487147666983	672.0	142	0.9161290322580645
GCF_2	OG0002034	False	-2.5357049645947076	1023.0	140	0.9032258064516129
GCF_2	OG0003428	False	-2.3351663190319067	618.0	138	0.8903225806451613
GCF_2	OG0001369	False	-1.1909127033967883	186	139	0.896774193548387
GCF_79	OG0001840	False	-0.27932013879096024	1689	5	0.8333333333333334
GCF_79	OG0001820	False	-0.5264025406911668	492	5	0.8333333333333334
GCF_79	OG0002225	False	-0.14410039829817675	1257	5	0.8333333333333334
GCF_79	OG0000117	False	-0.2981663470660449	1503	5	0.8333333333333334
GCF_79	OG0003750	False	-0.1717450521256633	1605	5	0.8333333333333334
GCF_79	OG0003237	False	0.7896038110367486	504	5	0.8333333333333334
GCF_79	OG0001357	False	-0.19740095275918754	831	5	0.8333333333333334
GCF_79	OG0001040	False	1.7183041552532212	759	5	0.8333333333333334
GCF_79	OG0001462	False	0.40617378266122417	1158	5	0.8333333333333334
GCF_79	OG0000559	False	-0.5619871245485053	489	5	0.8333333333333334
GCF_79	OG0003920	False	0.46060222310476945	276	5	0.8333333333333334
GCF_79	OG0000318	False	-0.5619871245485053	855	5	0.8333333333333334
GCF_79	OG0001418	False	-0.1548220691045579	1017.0	6	1.0
GCF_79	OG0001419	False	-0.028740815755381212	1335.0	6	1.0
GCF_79	OG0000511	False	-0.6078403726167196	435.0	6	1.0
GCF_79	OG0009982	False	-0.283992628767265	756.0	6	1.0
GCF_79	OG0010043	False	-1.2331117632392667	546.0	6	1.0
GCF_79	OG0010098	True	-0.24810768206369682	3198.0	6	1.0
GCF_66	OG0009088	False	-0.31465696287467526	1116.0	6	0.8571428571428571
GCF_66	OG0009010	False	0.7679834127097181	1320.0	6	0.8571428571428571
GCF_66	OG0009028	False	0.17256787503522053	1428	7	1.0
GCF_66	OG0009040	False	-0.330253297043779	849	7	1.0
GCF_66	OG0009473	False	-0.7677052103481247	2115	7	1.0
GCF_66	OG0008635	True	-0.970433316888438	1422	7	1.0
GCF_66	OG0009022	True	-1.2593473700573592	1053	7	1.0
GCF_66	OG0008858	False	1.0195009872964709	1041	7	1.0
GCF_66	OG0008934	False	0.12637817621339392	1332	7	1.0
GCF_78	OG0007222	False	-1.2950308528046237	1206.0	6	1.0
GCF_11	OG0004458	False	-0.5702527027758534	132.0	136	0.9315068493150684
GCF_11	OG0003144	False	-1.5186421088719138	1095.0	146	1.0
GCF_11	OG0002360	False	-0.6738633807250658	1065	141	0.9657534246575342
GCF_33	OG0004264	False	0.23044016866829423	630.0	26	0.9629629629629629
GCF_33	OG0004190	False	0.1145990687290362	771	25	0.9259259259259259
GCF_33	OG0004395	False	0.0272331298630509	882	25	0.9259259259259259
GCF_33	OG0004373	False	0.19404190513082234	792.0	24	0.8888888888888888
GCF_33	OG0004265	False	-0.0021863694793111768	1071	25	0.9259259259259259
GCF_33	OG0004179	False	-0.21304380184108812	933	25	0.9259259259259259
